iter	Passed	Remaining
0	82	81942
1	148	74080
2	220	73365
3	291	72469
4	352	70217
5	415	68870
6	481	68313
7	548	67955
8	613	67594
9	688	68171
10	756	68050
11	831	68450
12	897	68110
13	953	67177
14	1020	67028
15	1080	66435
16	1147	66364
17	1233	67287
18	1302	67237
19	1374	67326
20	1440	67133
21	1509	67124
22	1577	67014
23	1646	66973
24	1703	66436
25	1774	66483
26	1847	66588
27	1916	66545
28	1980	66306
29	2042	66041
30	2108	65892
31	2172	65714
32	2234	65472
33	2301	65397
34	2369	65337
35	2436	65238
36	2510	65335
37	2577	65263
38	2645	65184
39	2704	64907
40	2769	64775
41	2835	64682
42	2914	64866
43	2970	64536
44	3029	64288
45	3083	63942
46	3147	63829
47	3213	63724
48	3280	63670
49	3341	63497
50	3402	63314
51	3469	63246
52	3535	63168
53	3597	63015
54	3659	62882
55	3727	62841
56	3796	62802
57	3857	62650
58	3927	62634
59	3990	62519
60	4051	62366
61	4117	62289
62	4179	62159
63	4245	62095
64	4298	61827
65	4359	61699
66	4424	61611
67	4491	61560
68	4551	61410
69	4615	61325
70	4679	61225
71	4739	61084
72	4803	60993
73	4861	60828
74	4922	60714
75	4997	60758
76	5067	60742
77	5141	60778
78	5209	60730
79	5280	60720
80	5344	60633
81	5409	60556
82	5483	60581
83	5545	60469
84	5606	60356
85	5675	60322
86	5733	60173
87	5803	60143
88	5867	60054
89	5928	59948
90	5989	59833
91	6054	59756
92	6125	59738
93	6186	59631
94	6251	59557
95	6312	59438
96	6375	59352
97	6446	59334
98	6506	59215
99	6573	59160
100	6638	59091
101	6699	58985
102	6769	58957
103	6834	58882
104	6893	58755
105	6959	58696
106	7026	58642
107	7085	58522
108	7151	58461
109	7227	58478
110	7292	58404
111	7357	58337
112	7425	58286
113	7491	58225
114	7557	58161
115	7611	58004
116	7669	57881
117	7732	57795
118	7800	57753
119	7865	57683
120	7936	57652
121	7996	57550
122	8055	57433
123	8124	57398
124	8185	57295
125	8245	57193
126	8303	57080
127	8374	57050
128	8440	56987
129	8502	56900
130	8565	56818
131	8625	56716
132	8686	56624
133	8746	56526
134	8813	56471
135	8862	56303
136	8912	56140
137	8972	56047
138	9038	55988
139	9106	55940
140	9171	55875
141	9231	55779
142	9291	55681
143	9355	55616
144	9416	55523
145	9475	55427
146	9536	55339
147	9597	55248
148	9658	55162
149	9713	55043
150	9777	54973
151	9843	54914
152	9911	54868
153	9980	54825
154	10048	54779
155	10117	54740
156	10180	54664
157	10245	54600
158	10320	54590
159	10383	54514
160	10443	54422
161	10509	54366
162	10571	54286
163	10638	54228
164	10704	54170
165	10777	54145
166	10830	54023
167	10900	53983
168	10964	53913
169	11024	53826
170	11090	53766
171	11154	53696
172	11211	53592
173	11275	53523
174	11339	53459
175	11401	53381
176	11474	53352
177	11543	53305
178	11611	53257
179	11676	53191
180	11744	53140
181	11812	53091
182	11870	52994
183	11921	52868
184	11992	52829
185	12057	52768
186	12120	52694
187	12180	52610
188	12246	52549
189	12311	52485
190	12373	52409
191	12439	52349
192	12500	52267
193	12566	52207
194	12628	52132
195	12689	52053
196	12751	51977
197	12804	51863
198	12863	51778
199	12928	51712
200	12986	51621
201	13053	51568
202	13117	51502
203	13180	51431
204	13245	51364
205	13311	51308
206	13367	51208
207	13436	51163
208	13500	51094
209	13563	51023
210	13625	50951
211	13692	50892
212	13761	50847
213	13828	50789
214	13901	50757
215	13958	50665
216	14021	50594
217	14086	50528
218	14148	50455
219	14212	50390
220	14270	50301
221	14330	50222
222	14392	50147
223	14462	50103
224	14516	49999
225	14580	49935
226	14636	49842
227	14697	49765
228	14760	49695
229	14823	49626
230	14889	49568
231	14949	49487
232	15012	49417
233	15075	49349
234	15139	49282
235	15210	49240
236	15269	49159
237	15334	49095
238	15399	49033
239	15470	48989
240	15529	48908
241	15587	48824
242	15657	48775
243	15729	48734
244	15795	48675
245	15865	48629
246	15931	48569
247	15994	48498
248	16049	48407
249	16111	48335
250	16178	48278
251	16241	48208
252	16307	48150
253	16371	48082
254	16439	48030
255	16493	47933
256	16561	47880
257	16620	47799
258	16683	47732
259	16751	47677
260	16808	47590
261	16867	47513
262	16937	47462
263	17005	47409
264	17076	47363
265	17139	47294
266	17212	47252
267	17272	47178
268	17338	47116
269	17399	47043
270	17470	46996
271	17538	46940
272	17601	46871
273	17666	46810
274	17731	46745
275	17795	46680
276	17863	46626
277	17917	46534
278	17986	46481
279	18050	46414
280	18112	46345
281	18180	46288
282	18246	46229
283	18321	46190
284	18384	46123
285	18456	46077
286	18517	46002
287	18572	45914
288	18627	45827
289	18679	45733
290	18738	45654
291	18800	45584
292	18859	45506
293	18921	45436
294	18988	45379
295	19050	45310
296	19115	45245
297	19176	45173
298	19246	45123
299	19312	45061
300	19381	45009
301	19444	44940
302	19508	44875
303	19564	44793
304	19619	44706
305	19683	44641
306	19743	44567
307	19803	44492
308	19872	44439
309	19935	44372
310	19997	44302
311	20062	44239
312	20128	44179
313	20196	44123
314	20254	44045
315	20321	43986
316	20391	43935
317	20456	43872
318	20523	43814
319	20589	43753
320	20648	43676
321	20706	43598
322	20773	43539
323	20833	43466
324	20896	43399
325	20965	43344
326	21023	43268
327	21091	43212
328	21154	43144
329	21213	43070
330	21277	43005
331	21338	42933
332	21415	42895
333	21482	42837
334	21545	42770
335	21605	42695
336	21661	42615
337	21726	42553
338	21791	42489
339	21855	42425
340	21919	42360
341	21986	42302
342	22049	42233
343	22117	42176
344	22187	42124
345	22250	42058
346	22316	41996
347	22387	41943
348	22445	41868
349	22514	41812
350	22579	41749
351	22644	41685
352	22707	41619
353	22766	41544
354	22828	41477
355	22899	41424
356	22964	41362
357	23019	41280
358	23086	41220
359	23153	41162
360	23208	41080
361	23272	41016
362	23339	40956
363	23410	40903
364	23475	40841
365	23536	40770
366	23610	40722
367	23670	40651
368	23738	40593
369	23803	40530
370	23873	40475
371	23934	40405
372	23998	40340
373	24059	40271
374	24130	40217
375	24200	40162
376	24266	40101
377	24328	40032
378	24391	39966
379	24469	39923
380	24533	39859
381	24600	39799
382	24665	39734
383	24736	39681
384	24801	39617
385	24863	39550
386	24925	39481
387	24989	39416
388	25055	39353
389	25114	39282
390	25184	39226
391	25249	39162
392	25311	39094
393	25373	39026
394	25439	38963
395	25510	38910
396	25579	38852
397	25643	38786
398	25712	38729
399	25769	38654
400	25827	38579
401	25885	38506
402	25952	38446
403	26019	38385
404	26085	38323
405	26144	38251
406	26206	38182
407	26265	38111
408	26334	38053
409	26401	37993
410	26458	37917
411	26524	37855
412	26597	37802
413	26659	37735
414	26732	37683
415	26797	37619
416	26874	37572
417	26936	37505
