iter	Passed	Remaining
0	1411	1410277
1	2509	1252079
2	3375	1121810
3	4336	1079666
4	5536	1101781
5	6434	1065986
6	7258	1029629
7	8281	1026883
8	9340	1028465
9	10280	1017747
10	11184	1005605
11	12023	989968
12	13168	999770
13	14435	1016655
14	15434	1013554
15	16445	1011381
16	17529	1013604
17	18602	1014864
18	19664	1015331
19	20733	1015956
20	21722	1012668
21	22732	1010572
22	23629	1003732
23	24550	998398
24	25517	995185
25	26556	994835
26	27513	991496
27	28455	987801
28	29446	985960
29	30377	982221
30	31369	980544
31	32340	978307
32	33326	976557
33	34451	978827
34	35547	980086
35	36422	975306
36	37383	972982
37	38379	971595
38	39453	972179
39	40347	968333
40	41445	969413
41	42523	969937
42	43720	973028
43	44692	971053
44	45825	972529
45	46842	971464
46	47936	971998
47	48845	968768
48	49903	968539
49	50787	964954
50	51949	966661
51	52904	964492
52	53882	962776
53	54867	961198
54	55750	957901
55	56882	958882
56	57835	956826
57	58809	955144
58	60159	959489
59	61181	958506
60	62355	959868
61	63349	958416
62	64172	954431
63	65156	952914
64	66045	950033
65	67105	949645
66	68327	951485
67	69585	953735
68	70663	953445
69	71415	948809
70	72394	947247
71	73280	944499
72	74483	945841
73	75558	945504
74	76441	942779
75	77360	940540
76	78337	939031
77	79393	938477
78	80306	936235
79	81344	935464
80	82545	936534
81	83426	933973
82	84425	932748
83	85444	931748
84	86285	928840
85	87219	926956
86	88221	925818
87	89375	926253
88	90603	927409
89	91515	925327
90	92545	924441
91	93548	923282
92	94610	922709
93	95659	921991
94	96593	920182
95	97704	920052
96	98796	919721
97	99937	919830
98	100924	918511
99	101780	916026
100	102982	916644
101	104154	916966
102	105150	915723
103	106162	914634
104	107044	912430
105	108015	910999
106	108983	909557
107	110004	908552
108	110885	906412
109	112120	907154
110	113112	905921
111	114059	904325
112	115238	904573
113	116058	901997
114	117133	901417
115	118048	899608
116	119012	898185
117	119999	896947
118	120920	895218
119	121965	894416
120	122993	893480
121	123989	892314
122	124977	891096
123	125997	890110
124	126815	887708
125	127932	887406
126	129091	887376
127	130000	885628
128	131079	885043
129	132328	885582
130	133284	884152
131	134312	883204
132	135147	880996
133	136139	879826
134	137539	881271
135	138560	880263
136	139580	879255
137	140529	877798
138	141560	876859
139	142423	874887
140	143363	873401
141	144394	872470
142	145289	870723
143	146381	870155
144	147226	868125
145	148103	866303
146	149084	865096
147	149982	863410
148	151069	862819
149	152137	862109
150	152975	860109
151	154111	859782
152	155152	858916
153	156363	858981
154	157251	857274
155	158109	855411
156	159122	854397
157	160117	853282
158	160954	851339
159	162099	851021
160	162979	849313
161	163868	847662
162	164656	845503
163	165914	845760
164	167008	845163
165	168185	844982
166	169099	843474
167	170089	842347
168	171102	841338
169	172062	840068
170	173461	840935
171	174732	841154
172	175917	840944
173	176741	839011
174	177602	837270
175	178595	836152
