iter	Logloss
0	0.6562307074
1	0.6267749348
2	0.6055982282
3	0.5885237991
4	0.5741514933
5	0.5632002081
6	0.5505739631
7	0.5426664861
8	0.5356437435
9	0.5283300437
10	0.5216871203
11	0.5177070318
12	0.5140088186
13	0.5114204724
14	0.5091944636
15	0.5067469512
16	0.5052195557
17	0.5031606189
18	0.5015810067
19	0.5001345902
20	0.4986867688
21	0.4971942562
22	0.4959213462
23	0.494905172
24	0.4939627262
25	0.4927725506
26	0.4915737233
27	0.4895031959
28	0.4885537331
29	0.4877554367
30	0.4870543372
31	0.4860993069
32	0.4854807646
33	0.4847194283
34	0.4836736726
35	0.4830507196
36	0.4823320696
37	0.4817110647
38	0.4809949072
39	0.4797381496
40	0.4786758459
41	0.4783054091
42	0.4775796855
43	0.4767685226
44	0.4757929905
45	0.4751799839
46	0.4746366824
47	0.4740915673
48	0.4737104307
49	0.4723930799
50	0.4718249808
51	0.470906848
52	0.470444175
53	0.4695924165
54	0.4690819843
55	0.4685038826
56	0.4680905843
57	0.4677436114
58	0.4672266243
59	0.4665531826
60	0.4662412194
61	0.4656586905
62	0.4652174701
63	0.4646270081
64	0.4642913089
65	0.4631622247
66	0.4627284913
67	0.4619260021
68	0.4616086989
69	0.4608948464
70	0.4604370102
71	0.4600112666
72	0.4596638385
73	0.459166994
74	0.4586671603
75	0.4583102984
76	0.4579314794
77	0.45757997
78	0.4568135114
79	0.4564810882
80	0.4557830536
81	0.4552211231
82	0.4547885724
83	0.4542990927
84	0.453934394
85	0.4537222068
86	0.4534339817
87	0.453118799
88	0.4527649353
89	0.4524816706
90	0.4519291928
91	0.4516266555
92	0.4512377679
93	0.4509864776
94	0.4507167784
95	0.450478258
96	0.4499234987
97	0.4492963076
98	0.4486374334
99	0.448117939
100	0.4476131611
101	0.4474563167
102	0.4469316992
103	0.4463453374
104	0.4457661026
105	0.4454894174
106	0.4451629751
107	0.4447028365
108	0.4444599864
109	0.4442382032
110	0.4438898731
111	0.4435554049
112	0.443233701
113	0.4426399005
114	0.4423615853
115	0.4420641253
116	0.4418384958
117	0.4415453378
118	0.4412018033
119	0.4410693859
120	0.4408354397
121	0.4404599248
122	0.4402204295
123	0.4399015931
124	0.4396735703
125	0.4395179733
126	0.4391676404
127	0.4388840456
128	0.4385302034
129	0.4383838923
130	0.4382128456
131	0.4380230137
132	0.4376434503
133	0.4374601645
134	0.4371662184
135	0.4367986914
136	0.4363327085
137	0.4360874523
138	0.4359342005
139	0.4357633447
140	0.4355813022
141	0.4352393368
142	0.4349139452
143	0.434706542
144	0.4345632244
145	0.4343201345
146	0.4341179284
147	0.4338917279
148	0.4334847315
149	0.4333324506
150	0.4331753496
151	0.4330668157
152	0.4329217871
153	0.4325407038
154	0.4323364793
155	0.4321452888
156	0.4319841241
157	0.4317461541
158	0.431388118
159	0.4310762846
160	0.430976246
161	0.4307768357
162	0.4306081094
163	0.4303397931
164	0.4302008372
165	0.4300749536
166	0.4299393573
167	0.4296537812
168	0.4294469037
169	0.4293292248
170	0.4291287766
171	0.4288583703
172	0.4286862402
173	0.4284778729
174	0.4280714172
175	0.4279672985
176	0.4277682119
177	0.4276515426
178	0.4274660907
179	0.4273828661
180	0.4271465614
181	0.4269980454
182	0.4267555798
183	0.4265134076
184	0.4263888417
185	0.4260864331
186	0.4258318036
187	0.4256972329
188	0.4255287571
189	0.4254043191
190	0.4252481303
191	0.4251357892
192	0.4250295377
193	0.4249367425
194	0.4247443524
195	0.4246369156
196	0.4244364346
197	0.4243391683
198	0.424244798
199	0.4241359372
200	0.4239702034
201	0.4238607634
202	0.4237597929
203	0.4236319919
204	0.4235118935
205	0.423384974
206	0.4231563624
207	0.4230662328
208	0.4228018259
209	0.4227033164
210	0.4225049402
211	0.4223802361
212	0.4222676865
213	0.422062
214	0.4217426922
215	0.4216506979
216	0.4214103468
217	0.4212784183
218	0.4211215642
219	0.4210132023
220	0.4207717077
221	0.4206414213
222	0.4204708099
223	0.4203236444
224	0.4201496681
225	0.4200624852
226	0.4199916876
227	0.4198643024
228	0.4197521408
229	0.419600704
230	0.419498712
231	0.4193704249
232	0.4193129383
233	0.4192098541
234	0.4190269186
235	0.4189405337
236	0.4188637375
237	0.4187756556
238	0.4186918208
239	0.4186326313
240	0.4185571148
241	0.4184287983
242	0.4183240341
243	0.4181018129
244	0.4179926329
245	0.417912248
246	0.4177627791
247	0.4176104681
248	0.4175354233
249	0.4174693933
250	0.417396151
251	0.4172661785
252	0.4171509451
253	0.4170779809
254	0.4169479906
255	0.416842048
256	0.4167722725
257	0.4167081369
258	0.4165677222
259	0.4163839757
260	0.4162965
261	0.4162011413
262	0.4161031835
263	0.4160254914
264	0.41597063
265	0.4158608825
266	0.415690547
267	0.4153946214
268	0.4151783354
269	0.4150911728
270	0.4149466435
271	0.4148331869
272	0.4147156752
273	0.4145989407
274	0.4145182327
275	0.4144531262
276	0.4143573372
277	0.4142553711
278	0.4141575278
279	0.4140840358
280	0.413978248
281	0.4138758187
282	0.4138103054
283	0.4137337037
284	0.4136164169
285	0.4135613888
286	0.4134935868
287	0.4134262901
288	0.4132722781
289	0.4131800209
290	0.4131093214
291	0.4130040456
292	0.4128859474
293	0.4127844495
294	0.412707868
295	0.4126397942
296	0.4125699694
297	0.4124988692
298	0.4124217066
299	0.4123525474
300	0.4122801207
301	0.4122098136
302	0.4121561681
303	0.4120978498
304	0.4120240149
305	0.4119446793
306	0.4117297854
307	0.4116492318
308	0.4115925063
309	0.4115196547
310	0.411400012
311	0.4113371102
312	0.4111839822
313	0.4111075262
314	0.4109778778
315	0.4108969375
316	0.4107796044
317	0.4107224984
318	0.4106661609
319	0.4106097051
320	0.4105327876
321	0.4104399986
322	0.4103943432
323	0.4103013282
324	0.4102344405
325	0.410178743
326	0.4100795861
327	0.4100056013
328	0.4099214074
329	0.4098571251
330	0.4097750632
331	0.4097043879
332	0.4096347893
333	0.4095595185
334	0.4094842005
335	0.409409401
336	0.4093313447
337	0.4092001882
338	0.4091447557
339	0.4090720825
340	0.4090009993
341	0.4089360668
342	0.4088504887
343	0.408749943
344	0.4086303377
345	0.4085679577
346	0.4084947361
347	0.4084421924
348	0.4083888522
349	0.4082100858
350	0.4081323125
351	0.4080503629
352	0.4079868828
353	0.4079127489
354	0.4078180812
355	0.40776042
356	0.4077118314
357	0.4076530775
358	0.4076040382
359	0.4075273142
360	0.4074571404
361	0.4074006788
362	0.4073399364
363	0.4072532004
364	0.4071477995
365	0.4070306628
366	0.406974561
367	0.4069094728
368	0.4068263378
369	0.4067128845
370	0.406648608
371	0.4065841416
372	0.4065289894
373	0.4064703842
374	0.4064258752
375	0.4063280342
376	0.4062767495
377	0.4062219538
378	0.4061709925
379	0.4061201091
380	0.4060409408
381	0.405995227
382	0.405942782
383	0.4058961693
384	0.4058465525
385	0.405792641
386	0.405676263
387	0.4056118735
388	0.4055524399
389	0.4054893274
390	0.4054294494
391	0.4053518837
392	0.4052960433
393	0.4051353994
394	0.4050617279
395	0.4050020691
396	0.4049206481
397	0.404849299
398	0.404791895
399	0.4047353584
400	0.4046883447
401	0.4046398548
402	0.4045590021
403	0.4044840419
404	0.404425815
405	0.4043462388
406	0.4042864853
407	0.4042228778
408	0.4041592663
409	0.4040965772
410	0.4040529017
411	0.4039050849
412	0.4038424745
413	0.4037439238
414	0.403687378
415	0.4036288752
416	0.4035701508
417	0.4035221059
418	0.40347343
419	0.4034250441
420	0.4033692417
421	0.4033030612
422	0.4032412329
423	0.4031857093
424	0.4031373821
425	0.4030705132
426	0.4030090104
427	0.4029347961
428	0.4028031448
429	0.402698065
430	0.4026448815
431	0.4025960899
432	0.4025529049
433	0.402491143
434	0.4024261272
435	0.4023488134
436	0.4022937652
437	0.4022479678
438	0.4022002196
439	0.402119547
440	0.4020581935
441	0.4019898979
442	0.4019336766
443	0.401858622
444	0.4017947869
445	0.4017373395
446	0.4016710307
447	0.4016164661
448	0.4015449457
449	0.4014728615
450	0.4014035709
451	0.4013229751
452	0.4012474594
453	0.4011865674
454	0.4011331569
455	0.4010658033
456	0.4010120533
457	0.4009707052
458	0.4008861934
459	0.4007481735
460	0.4007091761
461	0.4006498423
462	0.4005908967
463	0.4005196356
464	0.4004623953
465	0.400404947
466	0.4003525198
467	0.4002756767
468	0.4002102208
469	0.4001478903
470	0.4000979239
471	0.400055779
472	0.4000022654
473	0.3999340265
474	0.3998534193
475	0.399798343
476	0.3997272955
477	0.3996667766
478	0.3996255716
479	0.3995684708
480	0.399523892
481	0.3994685146
482	0.3994146338
483	0.3993588102
484	0.399293677
485	0.399249623
486	0.3991981638
487	0.3991261395
488	0.3990330499
489	0.398973326
490	0.3989323963
491	0.3988753391
492	0.3988248532
493	0.3987628418
494	0.398703967
495	0.3986329867
496	0.3985736768
497	0.3985212553
498	0.398468903
499	0.3984072899
500	0.3983430145
501	0.3982509608
502	0.398190301
503	0.3981455982
504	0.3980911796
505	0.3980306668
506	0.3979754703
507	0.3979190861
508	0.3978410939
509	0.3977946589
510	0.3977454066
511	0.3976135722
512	0.3975679092
513	0.3975167418
514	0.3974472028
515	0.3973361414
516	0.3972780098
517	0.3972224243
518	0.3971667932
519	0.3971077561
520	0.3970529394
521	0.3969875915
522	0.3969392953
523	0.3968822612
524	0.3968190646
525	0.3967443775
526	0.396687115
527	0.3966293204
528	0.3965584398
529	0.3965134427
530	0.3964354321
531	0.3963805077
532	0.3963243997
533	0.3962640623
534	0.3961994796
535	0.396146589
536	0.3960888654
537	0.3960071166
538	0.3959563264
539	0.3959167006
540	0.395858616
541	0.3958145287
542	0.3957599908
543	0.3956990316
544	0.3956322312
545	0.3955752542
546	0.395517458
547	0.3954675384
548	0.3954048693
549	0.3953482972
550	0.3952913077
551	0.3952364854
552	0.3951790359
553	0.3951160233
554	0.3950686917
555	0.3950039819
556	0.3949366521
557	0.3948889685
558	0.3948333
559	0.3947815721
560	0.3947083185
561	0.3946565151
562	0.394610247
563	0.3945624492
564	0.3944873726
565	0.3944408939
566	0.394388354
567	0.3943298123
568	0.3942791098
569	0.3942412706
570	0.3942048682
571	0.3941517955
572	0.3940815569
573	0.3939766803
574	0.3939248933
575	0.3938698827
576	0.3938183593
577	0.3937549188
578	0.393687136
579	0.3936405967
580	0.3935975929
581	0.3935521055
582	0.3935045271
583	0.3934605823
584	0.3933902017
585	0.3933379507
586	0.3932947005
587	0.3932427224
588	0.3931790652
589	0.393138078
590	0.3930784552
591	0.3930280025
592	0.3929256862
593	0.3928756898
594	0.3928349594
595	0.3927941825
596	0.3927530799
597	0.3926942879
598	0.3926394612
599	0.3925737557
600	0.3925077024
601	0.392470674
602	0.3924125876
603	0.3923562122
604	0.3923044229
605	0.3922476801
606	0.3921870766
607	0.3921341668
608	0.3920873998
609	0.3920258738
610	0.3919740123
611	0.3918832103
612	0.3918460842
613	0.3917727585
614	0.3917207036
615	0.3916521801
616	0.3916138388
617	0.3915735685
618	0.3915147784
619	0.3914716215
620	0.3914281062
621	0.3913750731
622	0.3912831801
623	0.3912298941
624	0.3911722831
625	0.391104483
626	0.3910547523
627	0.3910186465
628	0.3909401747
629	0.3908821578
630	0.3908264678
631	0.3907766226
632	0.3907326918
633	0.3906809162
634	0.390627688
635	0.3905700141
636	0.3905456968
637	0.3904801752
638	0.3904257565
639	0.3903087924
640	0.3902392658
641	0.3901910716
642	0.3901438994
643	0.390082275
644	0.3900268573
645	0.389952275
646	0.3899006131
647	0.3898602216
648	0.3898033505
649	0.3897479199
650	0.3896596952
651	0.3896129012
652	0.3894706875
653	0.3894276139
654	0.3893816212
655	0.3893159637
656	0.3892448394
657	0.3892028717
658	0.3891564092
659	0.3891107521
660	0.3890561789
661	0.3889697228
662	0.3889261421
663	0.3888919721
664	0.3888327108
665	0.3887417917
666	0.3887030777
667	0.3886520613
668	0.3885929817
669	0.3885343184
670	0.3884850743
671	0.3884351863
672	0.3883808444
673	0.3883292449
674	0.3882739832
675	0.3882252756
676	0.3881730432
677	0.3881184436
678	0.3880573478
679	0.3880007372
680	0.3879337828
681	0.3878808461
682	0.387839796
683	0.3877880584
684	0.3877400357
685	0.3876817175
686	0.3876078173
687	0.3875600743
688	0.387517717
689	0.3874476316
690	0.387404517
691	0.3873455665
692	0.387292554
693	0.387239467
694	0.3871999705
695	0.3871602606
696	0.3871065958
697	0.3870438841
698	0.3869894087
699	0.3869362522
700	0.3868899734
701	0.3868253854
702	0.3867596152
703	0.3867054223
704	0.3866459525
705	0.3865897745
706	0.3865356232
707	0.3864921774
708	0.3864517274
709	0.3864104475
710	0.3863530461
711	0.3863001803
712	0.3862425264
713	0.3861932775
714	0.3861481609
715	0.3860937609
716	0.3860327363
717	0.3859855901
718	0.385935643
719	0.3858788306
720	0.3858317723
721	0.3857637322
722	0.3856879175
723	0.3856374111
724	0.3855885569
725	0.3855493458
726	0.3854951083
727	0.3854444872
728	0.3853862682
729	0.3853525754
730	0.3853008351
731	0.38525081
732	0.3851943949
733	0.3851431712
734	0.3850932666
735	0.3850121824
736	0.384960273
737	0.384900181
738	0.3848563389
739	0.3848110918
740	0.3847739466
741	0.3847097691
742	0.3846586146
743	0.384612203
744	0.3845694391
745	0.3845179413
746	0.3844774834
747	0.3844366121
748	0.3843873844
749	0.3843471849
750	0.3842954417
751	0.3842433899
752	0.3841944073
753	0.384147238
754	0.3840985258
755	0.3840346284
756	0.3839624211
757	0.383920074
758	0.3838579371
759	0.3838143623
760	0.3837556347
761	0.3837107385
762	0.3836712997
763	0.3836274625
764	0.383575816
765	0.3835252756
766	0.3834499569
767	0.3833994796
768	0.3833450947
769	0.3832912667
770	0.3832501269
771	0.3831996719
772	0.3831581344
773	0.3831109577
774	0.3830645576
775	0.3830105928
776	0.3829702108
777	0.3829189815
778	0.3828624862
779	0.3828161928
780	0.3827722267
781	0.382736989
782	0.3826972749
783	0.3826482071
784	0.3826027976
785	0.382563718
786	0.3825092888
787	0.3824619581
788	0.3824110992
789	0.3823596622
790	0.3823056299
791	0.3822673592
792	0.3822104022
793	0.382148816
794	0.3820984248
795	0.3820476744
796	0.3819940252
797	0.3819404555
798	0.3818817563
799	0.3818390589
800	0.3817856742
801	0.3817346195
802	0.3816798918
803	0.3815974389
804	0.3815490462
805	0.3814830416
806	0.3814299672
807	0.3813673127
808	0.3813268961
