iter	Logloss
0	0.6459290451
1	0.6098161438
2	0.5817194078
3	0.5609996904
4	0.5446263012
5	0.5324310588
6	0.5226167033
7	0.5139341712
8	0.5070167408
9	0.5020616694
10	0.4974691085
11	0.49326144
12	0.4898663583
13	0.4868991109
14	0.4842466591
15	0.4807556471
16	0.47873831
17	0.4767049825
18	0.4745381796
19	0.4728927255
20	0.4715212579
21	0.4700809648
22	0.4688800008
23	0.4674369806
24	0.4665194372
25	0.4646518068
26	0.4635604255
27	0.4623768135
28	0.4615417943
29	0.4605621384
30	0.4596183556
31	0.458713684
32	0.4574698968
33	0.4565741262
34	0.4557485184
35	0.4547510426
36	0.4541805125
37	0.4534139185
38	0.4525859129
39	0.4519187455
40	0.4509794638
41	0.4499335284
42	0.4490443481
43	0.4483988527
44	0.4476485509
45	0.447119201
46	0.4464540262
47	0.4458797718
48	0.4453967982
49	0.4448635926
50	0.4441727771
51	0.4437450078
52	0.4433403996
53	0.4426122842
54	0.4422853772
55	0.441841678
56	0.4413817105
57	0.4409800831
58	0.4401628051
59	0.4398303429
60	0.4392190167
61	0.4387826629
62	0.4384854746
63	0.4381073004
64	0.4377399937
65	0.4372865802
66	0.4369106083
67	0.4362031343
68	0.43577396
69	0.4354822947
70	0.4352417984
71	0.4350045503
72	0.4343102997
73	0.4340003554
74	0.4337624687
75	0.4334959847
76	0.4332658408
77	0.433000018
78	0.432672209
79	0.4323670633
80	0.4321096836
81	0.4318887059
82	0.4316286998
83	0.431292793
84	0.4309555582
85	0.4307232495
86	0.4303472366
87	0.4300805114
88	0.4295280621
89	0.4293412639
90	0.4290311986
91	0.4287913145
92	0.4285628521
93	0.4283379537
94	0.4280848816
95	0.4278293597
96	0.4274626961
97	0.4272977701
98	0.4271090114
99	0.4268834979
100	0.4263764371
101	0.4261921782
102	0.4259761394
103	0.4257637844
104	0.4255831912
105	0.425423161
106	0.4252192997
107	0.4248319949
108	0.4246015332
109	0.4243556199
110	0.4241311725
111	0.4239203554
112	0.4234606043
113	0.4232818078
114	0.4230565977
115	0.4228434585
116	0.4226680004
117	0.4224567524
118	0.4222581864
119	0.422047174
120	0.4218233266
121	0.4216017706
122	0.4214118269
123	0.4209789951
124	0.4207762826
125	0.4204060963
126	0.4201522403
127	0.4199975118
128	0.4197359208
129	0.4195159472
130	0.4193418644
131	0.419116276
132	0.4189738604
133	0.4187267381
134	0.4183562715
135	0.4181772751
136	0.418006018
137	0.4178609886
138	0.417681494
139	0.4175255121
140	0.4173871056
141	0.4171950605
142	0.4170686778
143	0.4168357124
144	0.4166772873
145	0.4164726262
146	0.4163294496
147	0.4162078879
148	0.4159992034
149	0.4158386407
150	0.4157219256
151	0.4155286
152	0.4153726951
153	0.4151691998
154	0.4150705371
155	0.4149433088
156	0.4148326734
157	0.4146802017
158	0.414540833
159	0.4143550122
160	0.4142067262
161	0.4140611525
162	0.4139690297
163	0.4137953505
164	0.4135923474
165	0.4133767422
166	0.4132584071
167	0.4131054594
168	0.4129797356
169	0.4128599841
170	0.4125956451
171	0.4123657245
172	0.4122359996
173	0.412112267
174	0.4120089403
175	0.4118503562
176	0.4117089234
177	0.4116222897
178	0.4115320753
179	0.4113592284
180	0.4111274616
181	0.4110318467
182	0.4108545841
183	0.4107234656
184	0.4106081988
185	0.410474769
186	0.4103469108
187	0.4102321783
188	0.4101371657
189	0.4099771991
190	0.4097678641
191	0.4096148718
192	0.4095379699
193	0.4094024221
194	0.4093133071
195	0.4092147925
196	0.4091089142
197	0.4090173177
198	0.4088975659
199	0.4087807872
200	0.4086427839
201	0.4085050918
202	0.4083692589
203	0.4082524703
204	0.4081073155
205	0.4079903047
206	0.4078693532
207	0.4077404704
208	0.4076322049
209	0.4075063426
210	0.4074166723
211	0.4073304312
212	0.4071260121
213	0.4070587533
214	0.4069215114
215	0.4068204769
216	0.4067551497
217	0.4066009458
218	0.4065109323
219	0.4064329568
220	0.406347682
221	0.4062725268
222	0.4061961445
223	0.4061195547
224	0.4060274508
225	0.4059446913
226	0.405852697
227	0.4057710679
228	0.4056889328
229	0.4056154354
230	0.4055547928
231	0.4054791821
232	0.405396481
233	0.4051851978
234	0.4050566843
235	0.4049845506
236	0.4048903381
237	0.4048235498
238	0.4047385176
239	0.4046674762
240	0.4045699576
241	0.4044459958
242	0.4043540354
243	0.4042788608
244	0.4041962772
245	0.4040853635
246	0.4040111016
247	0.4038901187
248	0.4037826874
249	0.4037101924
250	0.4035718282
251	0.4034630564
252	0.4033869998
253	0.403313124
254	0.4031415922
255	0.4030806522
256	0.4029300861
257	0.4028599475
258	0.4027641858
259	0.4026580438
260	0.4025881142
261	0.4025183345
262	0.4024527857
263	0.4023793616
264	0.4023256668
265	0.40225658
266	0.4021850053
267	0.4021178722
268	0.4020217455
269	0.4019560302
270	0.4018832345
271	0.4018160727
272	0.4017528355
273	0.4016760231
274	0.4016037883
275	0.4015279825
276	0.4014376812
277	0.4013283629
278	0.4011876472
279	0.4010826257
280	0.4009881573
281	0.4008897961
282	0.4008167497
283	0.4007194385
284	0.4006503576
285	0.4005685818
286	0.4004989261
287	0.4004177213
288	0.4003204361
289	0.4002714899
290	0.4001703912
291	0.4000732455
292	0.3999928535
293	0.3999142272
294	0.3997996695
295	0.3996955754
296	0.3996298599
297	0.3995419931
298	0.3994695533
299	0.3994044039
300	0.399331114
301	0.3992571633
302	0.3991688356
303	0.3991003073
304	0.399021563
305	0.398929802
306	0.3988744495
307	0.398803834
308	0.3987351036
309	0.3986571697
310	0.3985551624
311	0.398484878
312	0.3984208704
313	0.3983467347
314	0.3982712442
315	0.3981921449
316	0.398125975
317	0.3980569567
318	0.3979917278
319	0.3979397775
320	0.3978530166
321	0.3977640902
322	0.3976989725
323	0.3976332202
324	0.3975669469
325	0.3974605229
326	0.3973938682
327	0.397316962
328	0.3972497453
329	0.3971743306
330	0.3970779248
331	0.3969908687
332	0.3969240467
333	0.3968353425
334	0.396750942
335	0.396693453
336	0.3966222326
337	0.3965384484
338	0.3964795619
339	0.396418363
340	0.3963436986
341	0.3962509193
342	0.3961835159
343	0.3961216236
344	0.3960538538
345	0.3959949357
346	0.3959200779
347	0.3958434741
348	0.395742952
349	0.3956621107
350	0.3955928754
351	0.3955233759
352	0.3954596787
353	0.3953874052
354	0.3953154146
355	0.3952545269
356	0.3951880628
357	0.3951319341
358	0.3950807917
359	0.3950181249
360	0.3949501054
361	0.3948835614
362	0.3948160583
363	0.3947627952
364	0.3946895584
365	0.3946234374
366	0.3945547067
367	0.3944909457
368	0.3944259624
369	0.3943347081
370	0.3942633743
371	0.3942065623
372	0.3941435454
373	0.3940768199
374	0.3940149425
375	0.393953174
376	0.3939006144
377	0.3938398222
378	0.3937821328
379	0.3937179185
380	0.3936573323
381	0.3935905682
382	0.3935158744
383	0.3934607506
384	0.3933984473
385	0.3932872985
386	0.3931546116
387	0.3930615709
388	0.3930012816
389	0.3929359059
390	0.3928618017
391	0.3927921819
392	0.3927199928
393	0.3926568856
394	0.3926095116
395	0.392537738
396	0.392480996
397	0.3923993761
398	0.3922967872
399	0.3922278148
400	0.3921785222
401	0.3921058015
402	0.3920322683
403	0.3919774728
404	0.3919059683
405	0.3918467157
406	0.3917804497
407	0.3917210444
408	0.3916468953
409	0.3915774431
410	0.3915017154
411	0.3914316479
412	0.3913414753
413	0.3912845554
414	0.3912255043
415	0.3911186639
416	0.3910477823
417	0.3909781763
418	0.3909059774
419	0.3908389976
420	0.3907505405
421	0.3906974585
422	0.3906128221
423	0.3905454613
424	0.3904746687
425	0.3904114489
426	0.3903709538
427	0.3903080712
428	0.3902540404
429	0.3901962599
430	0.3901409904
431	0.3900845128
432	0.3900284039
433	0.389953766
434	0.3898940328
435	0.3898235572
436	0.3897299246
437	0.3896580223
438	0.3895780287
439	0.3895148438
440	0.3894297671
441	0.3893739885
442	0.3893212583
443	0.3892448316
444	0.3891822606
445	0.3891095223
446	0.3890491394
447	0.3889850916
448	0.3889217148
449	0.3888552834
450	0.3887901955
451	0.3887286353
452	0.3886605003
453	0.388597059
454	0.3885311645
455	0.3884388278
456	0.388370813
457	0.3883207622
458	0.3882547259
459	0.388195235
460	0.3881411887
461	0.3880812243
462	0.3880183523
463	0.3878957866
464	0.3878327962
465	0.387762349
466	0.3877035612
467	0.387623799
468	0.3875611238
469	0.3874980377
470	0.3874314269
471	0.3873532584
472	0.3872976771
473	0.3872372383
474	0.3871872846
475	0.3871392078
476	0.3870861488
477	0.387033574
478	0.3869674656
479	0.3869146464
480	0.3868524717
481	0.3868016655
482	0.3867312848
483	0.3866677683
484	0.3865989356
485	0.3865358749
486	0.386490704
487	0.3864184886
488	0.3863603083
489	0.3862930408
490	0.3862056865
491	0.3861401205
492	0.3860828972
493	0.3860162199
494	0.3859479264
495	0.3858887343
496	0.3858353733
497	0.385782357
498	0.3857254797
499	0.3856663115
500	0.3855994037
