iter	Logloss
0	0.6924314164
1	0.6918289891
2	0.691331095
3	0.6907012812
4	0.6902547427
5	0.6897204868
6	0.6893203235
7	0.6888726266
8	0.6886318689
9	0.6883957336
10	0.6881564759
11	0.6877688727
12	0.6875584777
13	0.6873410062
14	0.6869650863
15	0.6867426982
16	0.6864156395
17	0.686080505
18	0.6858591812
19	0.685604849
20	0.6854646383
21	0.6851430251
22	0.6849703884
23	0.6847272502
24	0.6845760941
25	0.6842394553
26	0.684024582
27	0.6838900342
28	0.6837470303
29	0.6835859491
30	0.6834852047
31	0.6833966023
32	0.683270246
33	0.6831627546
34	0.6829278009
35	0.6826405506
36	0.6824164559
37	0.6822272015
38	0.6820974204
39	0.6819857895
40	0.6818909244
41	0.6818043246
42	0.681691534
43	0.6815842377
44	0.681511035
45	0.6814389164
46	0.6813291489
47	0.6812465259
48	0.6811319644
49	0.6810513343
50	0.680938747
51	0.6808562486
52	0.680760219
53	0.6806714514
54	0.6805393501
55	0.6803747079
56	0.6802808184
57	0.6802189103
58	0.6800884201
59	0.6800140461
60	0.6799563787
61	0.6798746601
62	0.6798177661
63	0.6797260415
64	0.6796252966
65	0.6795187517
66	0.6794511874
67	0.679369418
68	0.6792668656
69	0.6791265038
70	0.6790483155
71	0.6789737369
72	0.6788881428
73	0.6788345734
74	0.6787630775
75	0.6787007163
76	0.6785916888
77	0.6784650237
78	0.6783775567
79	0.6782003318
80	0.6781443774
81	0.6780680741
82	0.6780042373
83	0.6779237469
84	0.6778505712
85	0.677763567
86	0.6776941253
87	0.677611519
88	0.6775650206
89	0.6775094085
90	0.6774437778
91	0.6773916323
92	0.6773160886
93	0.6770909721
94	0.6769922762
95	0.6768693324
96	0.6767907122
97	0.6767068014
98	0.6766206845
99	0.6765336655
100	0.6764733562
101	0.6763755231
102	0.6762912115
103	0.6762188031
104	0.6761460461
105	0.6760380024
106	0.6759650562
107	0.6759069606
108	0.6758300909
109	0.6757470551
110	0.6756723322
111	0.6755954105
112	0.6755451557
113	0.6754851776
114	0.6754245888
115	0.6753546071
116	0.6752911756
117	0.6751928418
118	0.6751346856
119	0.6750951527
